freq (Hz),dB20((VF("/Vout") / VF("/Vline"))) (dB),Vout (V),Vline (V)
3.908,-93.14,220.4E-9,10.00E-3
3.917,-93.14,220.4E-9,10.00E-3
3.926,-93.14,220.4E-9,10.00E-3
3.936,-93.14,220.4E-9,10.00E-3
3.945,-93.14,220.4E-9,10.00E-3
3.954,-93.14,220.4E-9,10.00E-3
3.963,-93.14,220.4E-9,10.00E-3
3.972,-93.14,220.4E-9,10.00E-3
3.981,-93.14,220.4E-9,10.00E-3
3.990,-93.14,220.4E-9,10.00E-3
3.999,-93.14,220.4E-9,10.00E-3
4.009,-93.14,220.4E-9,10.00E-3
4.018,-93.14,220.4E-9,10.00E-3
4.027,-93.14,220.4E-9,10.00E-3
4.036,-93.14,220.4E-9,10.00E-3
4.046,-93.14,220.4E-9,10.00E-3
4.055,-93.14,220.4E-9,10.00E-3
4.064,-93.14,220.4E-9,10.00E-3
4.074,-93.14,220.4E-9,10.00E-3
4.083,-93.14,220.4E-9,10.00E-3
4.093,-93.14,220.4E-9,10.00E-3
4.102,-93.14,220.4E-9,10.00E-3
4.111,-93.14,220.4E-9,10.00E-3
4.121,-93.14,220.4E-9,10.00E-3
4.130,-93.14,220.4E-9,10.00E-3
4.140,-93.14,220.4E-9,10.00E-3
4.150,-93.14,220.4E-9,10.00E-3
4.159,-93.14,220.4E-9,10.00E-3
4.169,-93.14,220.4E-9,10.00E-3
4.178,-93.14,220.4E-9,10.00E-3
4.188,-93.14,220.4E-9,10.00E-3
4.198,-93.14,220.4E-9,10.00E-3
4.207,-93.14,220.4E-9,10.00E-3
4.217,-93.14,220.4E-9,10.00E-3
4.227,-93.14,220.4E-9,10.00E-3
4.236,-93.14,220.4E-9,10.00E-3
4.246,-93.14,220.4E-9,10.00E-3
4.256,-93.14,220.4E-9,10.00E-3
4.266,-93.14,220.4E-9,10.00E-3
4.276,-93.14,220.4E-9,10.00E-3
4.285,-93.14,220.4E-9,10.00E-3
4.295,-93.14,220.4E-9,10.00E-3
4.305,-93.14,220.4E-9,10.00E-3
4.315,-93.14,220.4E-9,10.00E-3
4.325,-93.14,220.4E-9,10.00E-3
4.335,-93.14,220.4E-9,10.00E-3
4.345,-93.14,220.4E-9,10.00E-3
4.355,-93.14,220.4E-9,10.00E-3
4.365,-93.14,220.4E-9,10.00E-3
4.375,-93.14,220.4E-9,10.00E-3
4.385,-93.14,220.4E-9,10.00E-3
4.395,-93.14,220.4E-9,10.00E-3
4.406,-93.14,220.4E-9,10.00E-3
4.416,-93.14,220.4E-9,10.00E-3
4.426,-93.14,220.4E-9,10.00E-3
4.436,-93.14,220.4E-9,10.00E-3
4.446,-93.14,220.4E-9,10.00E-3
4.457,-93.14,220.4E-9,10.00E-3
4.467,-93.14,220.4E-9,10.00E-3
4.477,-93.14,220.4E-9,10.00E-3
4.487,-93.14,220.4E-9,10.00E-3
4.498,-93.14,220.4E-9,10.00E-3
4.508,-93.14,220.4E-9,10.00E-3
4.519,-93.14,220.4E-9,10.00E-3
4.529,-93.14,220.4E-9,10.00E-3
4.539,-93.14,220.4E-9,10.00E-3
4.550,-93.14,220.4E-9,10.00E-3
4.560,-93.14,220.4E-9,10.00E-3
4.571,-93.14,220.4E-9,10.00E-3
4.581,-93.14,220.4E-9,10.00E-3
4.592,-93.14,220.4E-9,10.00E-3
4.603,-93.14,220.4E-9,10.00E-3
4.613,-93.14,220.4E-9,10.00E-3
4.624,-93.14,220.4E-9,10.00E-3
4.634,-93.14,220.4E-9,10.00E-3
4.645,-93.14,220.4E-9,10.00E-3
4.656,-93.14,220.4E-9,10.00E-3
4.667,-93.14,220.4E-9,10.00E-3
4.677,-93.14,220.4E-9,10.00E-3
4.688,-93.14,220.4E-9,10.00E-3
4.699,-93.14,220.4E-9,10.00E-3
4.710,-93.14,220.4E-9,10.00E-3
4.721,-93.14,220.4E-9,10.00E-3
4.732,-93.14,220.4E-9,10.00E-3
4.742,-93.14,220.4E-9,10.00E-3
4.753,-93.14,220.4E-9,10.00E-3
4.764,-93.14,220.4E-9,10.00E-3
4.775,-93.14,220.4E-9,10.00E-3
4.786,-93.14,220.4E-9,10.00E-3
4.797,-93.14,220.4E-9,10.00E-3
4.808,-93.14,220.4E-9,10.00E-3
4.819,-93.14,220.4E-9,10.00E-3
4.831,-93.14,220.4E-9,10.00E-3
4.842,-93.14,220.4E-9,10.00E-3
4.853,-93.14,220.4E-9,10.00E-3
4.864,-93.14,220.4E-9,10.00E-3
4.875,-93.14,220.4E-9,10.00E-3
4.887,-93.14,220.4E-9,10.00E-3
4.898,-93.14,220.4E-9,10.00E-3
4.909,-93.14,220.4E-9,10.00E-3
4.920,-93.14,220.4E-9,10.00E-3
4.932,-93.14,220.4E-9,10.00E-3
4.943,-93.14,220.4E-9,10.00E-3
4.955,-93.14,220.4E-9,10.00E-3
4.966,-93.14,220.4E-9,10.00E-3
4.977,-93.14,220.4E-9,10.00E-3
4.989,-93.14,220.4E-9,10.00E-3
5.000,-93.14,220.4E-9,10.00E-3
5.012,-93.14,220.4E-9,10.00E-3
5.023,-93.14,220.4E-9,10.00E-3
5.035,-93.14,220.4E-9,10.00E-3
5.047,-93.14,220.4E-9,10.00E-3
5.058,-93.14,220.4E-9,10.00E-3
5.070,-93.14,220.4E-9,10.00E-3
5.082,-93.14,220.4E-9,10.00E-3
5.093,-93.14,220.4E-9,10.00E-3
5.105,-93.14,220.4E-9,10.00E-3
5.117,-93.14,220.4E-9,10.00E-3
5.129,-93.14,220.4E-9,10.00E-3
5.140,-93.14,220.4E-9,10.00E-3
5.152,-93.14,220.4E-9,10.00E-3
5.164,-93.14,220.4E-9,10.00E-3
5.176,-93.14,220.4E-9,10.00E-3
5.188,-93.14,220.4E-9,10.00E-3
5.200,-93.14,220.4E-9,10.00E-3
5.212,-93.14,220.4E-9,10.00E-3
5.224,-93.14,220.4E-9,10.00E-3
5.236,-93.14,220.4E-9,10.00E-3
5.248,-93.14,220.4E-9,10.00E-3
5.260,-93.14,220.4E-9,10.00E-3
5.272,-93.14,220.4E-9,10.00E-3
5.284,-93.14,220.4E-9,10.00E-3
5.297,-93.14,220.4E-9,10.00E-3
5.309,-93.14,220.4E-9,10.00E-3
5.321,-93.14,220.4E-9,10.00E-3
5.333,-93.14,220.4E-9,10.00E-3
5.346,-93.14,220.4E-9,10.00E-3
5.358,-93.14,220.4E-9,10.00E-3
5.370,-93.14,220.4E-9,10.00E-3
5.383,-93.14,220.4E-9,10.00E-3
5.395,-93.14,220.4E-9,10.00E-3
5.408,-93.14,220.4E-9,10.00E-3
5.420,-93.14,220.4E-9,10.00E-3
5.433,-93.14,220.4E-9,10.00E-3
5.445,-93.14,220.4E-9,10.00E-3
5.458,-93.14,220.4E-9,10.00E-3
5.470,-93.14,220.4E-9,10.00E-3
5.483,-93.14,220.4E-9,10.00E-3
5.495,-93.14,220.4E-9,10.00E-3
5.508,-93.14,220.4E-9,10.00E-3
5.521,-93.14,220.4E-9,10.00E-3
5.534,-93.14,220.4E-9,10.00E-3
5.546,-93.14,220.4E-9,10.00E-3
5.559,-93.14,220.4E-9,10.00E-3
5.572,-93.14,220.4E-9,10.00E-3
5.585,-93.14,220.4E-9,10.00E-3
5.598,-93.14,220.4E-9,10.00E-3
5.610,-93.14,220.4E-9,10.00E-3
5.623,-93.14,220.4E-9,10.00E-3
5.636,-93.14,220.4E-9,10.00E-3
5.649,-93.14,220.4E-9,10.00E-3
5.662,-93.14,220.4E-9,10.00E-3
5.675,-93.14,220.4E-9,10.00E-3
5.689,-93.14,220.4E-9,10.00E-3
5.702,-93.14,220.4E-9,10.00E-3
5.715,-93.14,220.4E-9,10.00E-3
5.728,-93.14,220.4E-9,10.00E-3
5.741,-93.14,220.4E-9,10.00E-3
5.754,-93.14,220.4E-9,10.00E-3
5.768,-93.14,220.4E-9,10.00E-3
5.781,-93.14,220.4E-9,10.00E-3
5.794,-93.14,220.4E-9,10.00E-3
5.808,-93.14,220.4E-9,10.00E-3
5.821,-93.14,220.4E-9,10.00E-3
5.834,-93.14,220.4E-9,10.00E-3
5.848,-93.14,220.4E-9,10.00E-3
5.861,-93.14,220.4E-9,10.00E-3
5.875,-93.14,220.4E-9,10.00E-3
5.888,-93.14,220.4E-9,10.00E-3
5.902,-93.14,220.4E-9,10.00E-3
5.916,-93.14,220.4E-9,10.00E-3
5.929,-93.14,220.4E-9,10.00E-3
5.943,-93.14,220.4E-9,10.00E-3
5.957,-93.14,220.4E-9,10.00E-3
5.970,-93.14,220.4E-9,10.00E-3
5.984,-93.14,220.4E-9,10.00E-3
5.998,-93.14,220.4E-9,10.00E-3
6.012,-93.14,220.4E-9,10.00E-3
6.026,-93.14,220.4E-9,10.00E-3
6.039,-93.14,220.4E-9,10.00E-3
6.053,-93.14,220.4E-9,10.00E-3
6.067,-93.14,220.4E-9,10.00E-3
6.081,-93.14,220.4E-9,10.00E-3
6.095,-93.14,220.4E-9,10.00E-3
6.109,-93.14,220.4E-9,10.00E-3
6.124,-93.14,220.4E-9,10.00E-3
6.138,-93.14,220.4E-9,10.00E-3
6.152,-93.14,220.4E-9,10.00E-3
6.166,-93.14,220.4E-9,10.00E-3
6.180,-93.14,220.4E-9,10.00E-3
6.194,-93.14,220.4E-9,10.00E-3
6.209,-93.14,220.4E-9,10.00E-3
6.223,-93.14,220.4E-9,10.00E-3
6.237,-93.14,220.4E-9,10.00E-3
6.252,-93.14,220.4E-9,10.00E-3
6.266,-93.14,220.4E-9,10.00E-3
6.281,-93.14,220.4E-9,10.00E-3
6.295,-93.14,220.4E-9,10.00E-3
6.310,-93.14,220.4E-9,10.00E-3
6.324,-93.14,220.4E-9,10.00E-3
6.339,-93.14,220.4E-9,10.00E-3
6.353,-93.14,220.4E-9,10.00E-3
6.368,-93.14,220.4E-9,10.00E-3
6.383,-93.14,220.4E-9,10.00E-3
6.397,-93.14,220.4E-9,10.00E-3
6.412,-93.14,220.4E-9,10.00E-3
6.427,-93.14,220.4E-9,10.00E-3
6.442,-93.14,220.4E-9,10.00E-3
6.457,-93.14,220.4E-9,10.00E-3
6.471,-93.14,220.4E-9,10.00E-3
6.486,-93.14,220.4E-9,10.00E-3
6.501,-93.14,220.4E-9,10.00E-3
6.516,-93.14,220.4E-9,10.00E-3
6.531,-93.14,220.4E-9,10.00E-3
6.546,-93.14,220.4E-9,10.00E-3
6.561,-93.14,220.4E-9,10.00E-3
6.577,-93.14,220.4E-9,10.00E-3
6.592,-93.14,220.4E-9,10.00E-3
6.607,-93.14,220.4E-9,10.00E-3
6.622,-93.14,220.4E-9,10.00E-3
6.637,-93.14,220.4E-9,10.00E-3
6.653,-93.14,220.4E-9,10.00E-3
6.668,-93.14,220.4E-9,10.00E-3
6.683,-93.14,220.4E-9,10.00E-3
6.699,-93.14,220.4E-9,10.00E-3
6.714,-93.14,220.4E-9,10.00E-3
6.730,-93.14,220.4E-9,10.00E-3
6.745,-93.14,220.4E-9,10.00E-3
6.761,-93.14,220.4E-9,10.00E-3
6.776,-93.14,220.4E-9,10.00E-3
6.792,-93.14,220.4E-9,10.00E-3
6.808,-93.14,220.4E-9,10.00E-3
6.823,-93.14,220.4E-9,10.00E-3
6.839,-93.14,220.4E-9,10.00E-3
6.855,-93.14,220.4E-9,10.00E-3
6.871,-93.14,220.4E-9,10.00E-3
6.887,-93.14,220.4E-9,10.00E-3
6.902,-93.14,220.4E-9,10.00E-3
6.918,-93.14,220.4E-9,10.00E-3
6.934,-93.14,220.4E-9,10.00E-3
6.950,-93.14,220.4E-9,10.00E-3
6.966,-93.14,220.4E-9,10.00E-3
6.982,-93.14,220.4E-9,10.00E-3
6.998,-93.14,220.4E-9,10.00E-3
7.015,-93.14,220.4E-9,10.00E-3
7.031,-93.14,220.4E-9,10.00E-3
7.047,-93.14,220.4E-9,10.00E-3
7.063,-93.14,220.4E-9,10.00E-3
7.079,-93.14,220.4E-9,10.00E-3
7.096,-93.14,220.4E-9,10.00E-3
7.112,-93.14,220.4E-9,10.00E-3
7.129,-93.14,220.4E-9,10.00E-3
7.145,-93.14,220.4E-9,10.00E-3
7.161,-93.14,220.4E-9,10.00E-3
7.178,-93.14,220.4E-9,10.00E-3
7.194,-93.14,220.4E-9,10.00E-3
7.211,-93.14,220.4E-9,10.00E-3
7.228,-93.14,220.4E-9,10.00E-3
7.244,-93.14,220.4E-9,10.00E-3
7.261,-93.14,220.4E-9,10.00E-3
7.278,-93.14,220.4E-9,10.00E-3
7.295,-93.14,220.4E-9,10.00E-3
7.311,-93.14,220.4E-9,10.00E-3
7.328,-93.14,220.4E-9,10.00E-3
7.345,-93.14,220.4E-9,10.00E-3
7.362,-93.14,220.4E-9,10.00E-3
7.379,-93.14,220.4E-9,10.00E-3
7.396,-93.14,220.4E-9,10.00E-3
7.413,-93.14,220.4E-9,10.00E-3
7.430,-93.14,220.4E-9,10.00E-3
7.447,-93.14,220.4E-9,10.00E-3
7.464,-93.14,220.4E-9,10.00E-3
7.482,-93.14,220.4E-9,10.00E-3
7.499,-93.14,220.4E-9,10.00E-3
7.516,-93.14,220.4E-9,10.00E-3
7.534,-93.14,220.4E-9,10.00E-3
7.551,-93.14,220.4E-9,10.00E-3
7.568,-93.14,220.4E-9,10.00E-3
7.586,-93.14,220.4E-9,10.00E-3
7.603,-93.14,220.4E-9,10.00E-3
7.621,-93.14,220.4E-9,10.00E-3
7.638,-93.14,220.4E-9,10.00E-3
7.656,-93.14,220.4E-9,10.00E-3
7.674,-93.14,220.4E-9,10.00E-3
7.691,-93.14,220.4E-9,10.00E-3
7.709,-93.14,220.4E-9,10.00E-3
7.727,-93.14,220.4E-9,10.00E-3
7.745,-93.14,220.4E-9,10.00E-3
7.762,-93.14,220.4E-9,10.00E-3
7.780,-93.14,220.4E-9,10.00E-3
7.798,-93.14,220.4E-9,10.00E-3
7.816,-93.14,220.4E-9,10.00E-3
7.834,-93.14,220.4E-9,10.00E-3
7.852,-93.14,220.4E-9,10.00E-3
7.870,-93.14,220.4E-9,10.00E-3
7.889,-93.14,220.4E-9,10.00E-3
7.907,-93.14,220.4E-9,10.00E-3
7.925,-93.14,220.4E-9,10.00E-3
7.943,-93.14,220.4E-9,10.00E-3
7.962,-93.14,220.4E-9,10.00E-3
7.980,-93.14,220.4E-9,10.00E-3
7.998,-93.14,220.4E-9,10.00E-3
8.017,-93.14,220.4E-9,10.00E-3
8.035,-93.14,220.4E-9,10.00E-3
8.054,-93.14,220.4E-9,10.00E-3
8.072,-93.14,220.4E-9,10.00E-3
8.091,-93.14,220.4E-9,10.00E-3
8.110,-93.14,220.4E-9,10.00E-3
8.128,-93.14,220.4E-9,10.00E-3
8.147,-93.14,220.4E-9,10.00E-3
8.166,-93.14,220.4E-9,10.00E-3
8.185,-93.14,220.4E-9,10.00E-3
8.204,-93.14,220.4E-9,10.00E-3
8.222,-93.14,220.4E-9,10.00E-3
8.241,-93.14,220.4E-9,10.00E-3
8.260,-93.14,220.4E-9,10.00E-3
8.279,-93.14,220.4E-9,10.00E-3
8.299,-93.14,220.4E-9,10.00E-3
8.318,-93.14,220.4E-9,10.00E-3
8.337,-93.14,220.4E-9,10.00E-3
8.356,-93.14,220.4E-9,10.00E-3
8.375,-93.14,220.4E-9,10.00E-3
8.395,-93.14,220.4E-9,10.00E-3
8.414,-93.14,220.4E-9,10.00E-3
8.433,-93.14,220.4E-9,10.00E-3
8.453,-93.14,220.4E-9,10.00E-3
8.472,-93.14,220.4E-9,10.00E-3
8.492,-93.14,220.4E-9,10.00E-3
8.511,-93.14,220.4E-9,10.00E-3
8.531,-93.14,220.4E-9,10.00E-3
8.551,-93.14,220.4E-9,10.00E-3
8.570,-93.14,220.4E-9,10.00E-3
8.590,-93.14,220.4E-9,10.00E-3
8.610,-93.14,220.4E-9,10.00E-3
8.630,-93.14,220.4E-9,10.00E-3
8.650,-93.14,220.4E-9,10.00E-3
8.670,-93.14,220.4E-9,10.00E-3
8.690,-93.14,220.4E-9,10.00E-3
8.710,-93.14,220.4E-9,10.00E-3
8.730,-93.14,220.4E-9,10.00E-3
8.750,-93.14,220.4E-9,10.00E-3
8.770,-93.14,220.4E-9,10.00E-3
8.790,-93.14,220.4E-9,10.00E-3
8.810,-93.14,220.4E-9,10.00E-3
8.831,-93.14,220.4E-9,10.00E-3
8.851,-93.14,220.4E-9,10.00E-3
8.872,-93.14,220.4E-9,10.00E-3
8.892,-93.14,220.4E-9,10.00E-3
8.913,-93.14,220.4E-9,10.00E-3
8.933,-93.14,220.4E-9,10.00E-3
8.954,-93.14,220.4E-9,10.00E-3
8.974,-93.14,220.4E-9,10.00E-3
8.995,-93.14,220.4E-9,10.00E-3
9.016,-93.14,220.4E-9,10.00E-3
9.036,-93.14,220.4E-9,10.00E-3
9.057,-93.14,220.4E-9,10.00E-3
9.078,-93.14,220.4E-9,10.00E-3
9.099,-93.14,220.4E-9,10.00E-3
9.120,-93.14,220.4E-9,10.00E-3
9.141,-93.14,220.4E-9,10.00E-3
9.162,-93.14,220.4E-9,10.00E-3
9.183,-93.14,220.4E-9,10.00E-3
9.204,-93.14,220.4E-9,10.00E-3
9.226,-93.14,220.4E-9,10.00E-3
9.247,-93.14,220.4E-9,10.00E-3
9.268,-93.14,220.4E-9,10.00E-3
9.290,-93.14,220.4E-9,10.00E-3
9.311,-93.14,220.4E-9,10.00E-3
9.333,-93.14,220.4E-9,10.00E-3
9.354,-93.14,220.4E-9,10.00E-3
9.376,-93.14,220.4E-9,10.00E-3
9.397,-93.14,220.4E-9,10.00E-3
9.419,-93.14,220.4E-9,10.00E-3
9.441,-93.14,220.4E-9,10.00E-3
9.462,-93.14,220.4E-9,10.00E-3
9.484,-93.14,220.4E-9,10.00E-3
9.506,-93.14,220.4E-9,10.00E-3
9.528,-93.14,220.4E-9,10.00E-3
9.550,-93.14,220.4E-9,10.00E-3
9.572,-93.14,220.4E-9,10.00E-3
9.594,-93.14,220.4E-9,10.00E-3
9.616,-93.14,220.4E-9,10.00E-3
9.638,-93.14,220.4E-9,10.00E-3
9.661,-93.14,220.4E-9,10.00E-3
9.683,-93.14,220.4E-9,10.00E-3
9.705,-93.14,220.4E-9,10.00E-3
9.727,-93.14,220.4E-9,10.00E-3
9.750,-93.14,220.4E-9,10.00E-3
9.772,-93.14,220.4E-9,10.00E-3
9.795,-93.14,220.4E-9,10.00E-3
9.817,-93.14,220.4E-9,10.00E-3
9.840,-93.14,220.4E-9,10.00E-3
9.863,-93.14,220.4E-9,10.00E-3
9.886,-93.14,220.4E-9,10.00E-3
9.908,-93.14,220.4E-9,10.00E-3
9.931,-93.14,220.4E-9,10.00E-3
9.954,-93.14,220.4E-9,10.00E-3
9.977,-93.14,220.4E-9,10.00E-3
10.00,-93.14,220.4E-9,10.00E-3
10.02,-93.14,220.4E-9,10.00E-3
10.05,-93.14,220.4E-9,10.00E-3
10.07,-93.14,220.4E-9,10.00E-3
10.09,-93.14,220.4E-9,10.00E-3
10.12,-93.14,220.4E-9,10.00E-3
10.14,-93.14,220.4E-9,10.00E-3
10.16,-93.14,220.4E-9,10.00E-3
10.19,-93.14,220.4E-9,10.00E-3
10.21,-93.14,220.4E-9,10.00E-3
10.23,-93.14,220.4E-9,10.00E-3
10.26,-93.14,220.4E-9,10.00E-3
10.28,-93.14,220.4E-9,10.00E-3
10.30,-93.14,220.4E-9,10.00E-3
10.33,-93.14,220.4E-9,10.00E-3
10.35,-93.14,220.4E-9,10.00E-3
10.38,-93.14,220.4E-9,10.00E-3
10.40,-93.14,220.4E-9,10.00E-3
10.42,-93.14,220.4E-9,10.00E-3
10.45,-93.14,220.4E-9,10.00E-3
10.47,-93.14,220.4E-9,10.00E-3
10.50,-93.14,220.4E-9,10.00E-3
10.52,-93.14,220.4E-9,10.00E-3
10.54,-93.14,220.4E-9,10.00E-3
10.57,-93.14,220.4E-9,10.00E-3
10.59,-93.14,220.4E-9,10.00E-3
10.62,-93.14,220.4E-9,10.00E-3
10.64,-93.14,220.4E-9,10.00E-3
10.67,-93.14,220.4E-9,10.00E-3
10.69,-93.14,220.4E-9,10.00E-3
10.72,-93.14,220.4E-9,10.00E-3
10.74,-93.14,220.4E-9,10.00E-3
10.76,-93.14,220.4E-9,10.00E-3
10.79,-93.14,220.4E-9,10.00E-3
10.81,-93.14,220.4E-9,10.00E-3
10.84,-93.14,220.4E-9,10.00E-3
10.86,-93.14,220.4E-9,10.00E-3
10.89,-93.14,220.4E-9,10.00E-3
10.91,-93.14,220.4E-9,10.00E-3
10.94,-93.14,220.4E-9,10.00E-3
10.96,-93.14,220.4E-9,10.00E-3
10.99,-93.14,220.4E-9,10.00E-3
11.02,-93.14,220.4E-9,10.00E-3
11.04,-93.14,220.4E-9,10.00E-3
11.07,-93.14,220.4E-9,10.00E-3
11.09,-93.14,220.4E-9,10.00E-3
11.12,-93.14,220.4E-9,10.00E-3
11.14,-93.14,220.4E-9,10.00E-3
11.17,-93.14,220.4E-9,10.00E-3
11.19,-93.14,220.4E-9,10.00E-3
11.22,-93.14,220.4E-9,10.00E-3
11.25,-93.14,220.4E-9,10.00E-3
11.27,-93.14,220.4E-9,10.00E-3
11.30,-93.14,220.4E-9,10.00E-3
11.32,-93.14,220.4E-9,10.00E-3
11.35,-93.14,220.4E-9,10.00E-3
11.38,-93.14,220.4E-9,10.00E-3
11.40,-93.14,220.4E-9,10.00E-3
11.43,-93.14,220.4E-9,10.00E-3
11.46,-93.14,220.4E-9,10.00E-3
11.48,-93.14,220.4E-9,10.00E-3
11.51,-93.14,220.4E-9,10.00E-3
11.53,-93.14,220.4E-9,10.00E-3
11.56,-93.14,220.4E-9,10.00E-3
11.59,-93.14,220.4E-9,10.00E-3
11.61,-93.14,220.4E-9,10.00E-3
11.64,-93.14,220.4E-9,10.00E-3
11.67,-93.14,220.4E-9,10.00E-3
11.69,-93.14,220.4E-9,10.00E-3
11.72,-93.14,220.4E-9,10.00E-3
11.75,-93.14,220.4E-9,10.00E-3
11.78,-93.14,220.4E-9,10.00E-3
11.80,-93.14,220.4E-9,10.00E-3
11.83,-93.14,220.4E-9,10.00E-3
11.86,-93.14,220.4E-9,10.00E-3
11.89,-93.14,220.4E-9,10.00E-3
11.91,-93.14,220.4E-9,10.00E-3
11.94,-93.14,220.4E-9,10.00E-3
11.97,-93.14,220.4E-9,10.00E-3
11.99,-93.14,220.4E-9,10.00E-3
12.02,-93.14,220.4E-9,10.00E-3
12.05,-93.14,220.4E-9,10.00E-3
12.08,-93.14,220.4E-9,10.00E-3
12.11,-93.14,220.4E-9,10.00E-3
12.13,-93.14,220.4E-9,10.00E-3
12.16,-93.14,220.4E-9,10.00E-3
12.19,-93.14,220.4E-9,10.00E-3
12.22,-93.14,220.4E-9,10.00E-3
12.25,-93.14,220.4E-9,10.00E-3
12.27,-93.14,220.4E-9,10.00E-3
12.30,-93.14,220.4E-9,10.00E-3
12.33,-93.14,220.4E-9,10.00E-3
12.36,-93.14,220.4E-9,10.00E-3
12.39,-93.14,220.4E-9,10.00E-3
12.42,-93.14,220.4E-9,10.00E-3
12.45,-93.14,220.4E-9,10.00E-3
12.47,-93.14,220.4E-9,10.00E-3
12.50,-93.14,220.4E-9,10.00E-3
12.53,-93.14,220.4E-9,10.00E-3
12.56,-93.14,220.4E-9,10.00E-3
12.59,-93.14,220.4E-9,10.00E-3
12.62,-93.14,220.4E-9,10.00E-3
12.65,-93.14,220.4E-9,10.00E-3
12.68,-93.14,220.4E-9,10.00E-3
12.71,-93.14,220.4E-9,10.00E-3
12.74,-93.14,220.4E-9,10.00E-3
12.76,-93.14,220.4E-9,10.00E-3
12.79,-93.14,220.4E-9,10.00E-3
12.82,-93.14,220.4E-9,10.00E-3
12.85,-93.14,220.4E-9,10.00E-3
12.88,-93.14,220.4E-9,10.00E-3
12.91,-93.14,220.4E-9,10.00E-3
12.94,-93.14,220.4E-9,10.00E-3
12.97,-93.14,220.4E-9,10.00E-3
13.00,-93.14,220.4E-9,10.00E-3
13.03,-93.14,220.4E-9,10.00E-3
13.06,-93.14,220.4E-9,10.00E-3
13.09,-93.14,220.4E-9,10.00E-3
13.12,-93.14,220.4E-9,10.00E-3
13.15,-93.14,220.4E-9,10.00E-3
13.18,-93.14,220.4E-9,10.00E-3
13.21,-93.14,220.4E-9,10.00E-3
13.24,-93.14,220.4E-9,10.00E-3
13.27,-93.14,220.4E-9,10.00E-3
13.30,-93.14,220.4E-9,10.00E-3
13.34,-93.14,220.4E-9,10.00E-3
13.37,-93.14,220.4E-9,10.00E-3
13.40,-93.14,220.4E-9,10.00E-3
13.43,-93.14,220.4E-9,10.00E-3
13.46,-93.14,220.4E-9,10.00E-3
13.49,-93.14,220.4E-9,10.00E-3
13.52,-93.14,220.4E-9,10.00E-3
13.55,-93.14,220.4E-9,10.00E-3
13.58,-93.14,220.4E-9,10.00E-3
13.61,-93.14,220.4E-9,10.00E-3
13.65,-93.14,220.4E-9,10.00E-3
13.68,-93.14,220.4E-9,10.00E-3
13.71,-93.14,220.4E-9,10.00E-3
13.74,-93.14,220.4E-9,10.00E-3
13.77,-93.14,220.4E-9,10.00E-3
13.80,-93.14,220.4E-9,10.00E-3
13.84,-93.14,220.4E-9,10.00E-3
13.87,-93.14,220.4E-9,10.00E-3
13.90,-93.14,220.4E-9,10.00E-3
13.93,-93.14,220.4E-9,10.00E-3
13.96,-93.14,220.4E-9,10.00E-3
14.00,-93.14,220.4E-9,10.00E-3
14.03,-93.14,220.4E-9,10.00E-3
14.06,-93.14,220.4E-9,10.00E-3
14.09,-93.14,220.4E-9,10.00E-3
14.13,-93.14,220.4E-9,10.00E-3
14.16,-93.14,220.4E-9,10.00E-3
14.19,-93.14,220.4E-9,10.00E-3
14.22,-93.14,220.4E-9,10.00E-3
14.26,-93.14,220.4E-9,10.00E-3
14.29,-93.14,220.4E-9,10.00E-3
14.32,-93.14,220.4E-9,10.00E-3
14.35,-93.14,220.4E-9,10.00E-3
14.39,-93.14,220.4E-9,10.00E-3
14.42,-93.14,220.4E-9,10.00E-3
14.45,-93.14,220.4E-9,10.00E-3
14.49,-93.14,220.4E-9,10.00E-3
14.52,-93.14,220.4E-9,10.00E-3
14.55,-93.14,220.4E-9,10.00E-3
14.59,-93.14,220.4E-9,10.00E-3
14.62,-93.14,220.4E-9,10.00E-3
14.66,-93.14,220.4E-9,10.00E-3
14.69,-93.14,220.4E-9,10.00E-3
14.72,-93.14,220.4E-9,10.00E-3
14.76,-93.14,220.4E-9,10.00E-3
14.79,-93.14,220.4E-9,10.00E-3
14.83,-93.14,220.4E-9,10.00E-3
14.86,-93.14,220.4E-9,10.00E-3
14.89,-93.14,220.4E-9,10.00E-3
14.93,-93.14,220.4E-9,10.00E-3
14.96,-93.14,220.4E-9,10.00E-3
15.00,-93.14,220.4E-9,10.00E-3
15.03,-93.14,220.4E-9,10.00E-3
15.07,-93.14,220.4E-9,10.00E-3
15.10,-93.14,220.4E-9,10.00E-3
15.14,-93.14,220.4E-9,10.00E-3
15.17,-93.14,220.4E-9,10.00E-3
15.21,-93.14,220.4E-9,10.00E-3
15.24,-93.13,220.4E-9,10.00E-3
15.28,-93.13,220.4E-9,10.00E-3
15.31,-93.13,220.4E-9,10.00E-3
15.35,-93.13,220.4E-9,10.00E-3
15.38,-93.13,220.4E-9,10.00E-3
15.42,-93.13,220.4E-9,10.00E-3
15.45,-93.13,220.4E-9,10.00E-3
15.49,-93.13,220.4E-9,10.00E-3
15.52,-93.13,220.4E-9,10.00E-3
15.56,-93.13,220.4E-9,10.00E-3
15.60,-93.13,220.4E-9,10.00E-3
15.63,-93.13,220.4E-9,10.00E-3
15.67,-93.13,220.4E-9,10.00E-3
15.70,-93.13,220.4E-9,10.00E-3
15.74,-93.13,220.4E-9,10.00E-3
