freq (Hz),"dB20((VF(""/Vout"") / VF(""/Vline""))) (dB)",Vline (V),Vout (V)
3.936,-27.97,1.00E-02,4.00E-04
3.945,-27.97,1.00E-02,4.00E-04
3.954,-27.97,1.00E-02,4.00E-04
3.963,-27.97,1.00E-02,4.00E-04
3.972,-27.97,1.00E-02,4.00E-04
3.981,-27.97,1.00E-02,4.00E-04
3.99,-27.97,1.00E-02,4.00E-04
3.999,-27.97,1.00E-02,4.00E-04
4.009,-27.97,1.00E-02,4.00E-04
4.018,-27.97,1.00E-02,4.00E-04
4.027,-27.97,1.00E-02,4.00E-04
4.036,-27.97,1.00E-02,4.00E-04
4.046,-27.97,1.00E-02,4.00E-04
4.055,-27.97,1.00E-02,4.00E-04
4.064,-27.97,1.00E-02,4.00E-04
4.074,-27.97,1.00E-02,4.00E-04
4.083,-27.97,1.00E-02,4.00E-04
4.093,-27.97,1.00E-02,4.00E-04
4.102,-27.97,1.00E-02,4.00E-04
4.111,-27.97,1.00E-02,4.00E-04
4.121,-27.97,1.00E-02,4.00E-04
4.13,-27.97,1.00E-02,4.00E-04
4.14,-27.97,1.00E-02,4.00E-04
4.15,-27.97,1.00E-02,4.00E-04
4.159,-27.97,1.00E-02,4.00E-04
4.169,-27.97,1.00E-02,4.00E-04
4.178,-27.97,1.00E-02,4.00E-04
4.188,-27.97,1.00E-02,4.00E-04
4.198,-27.97,1.00E-02,4.00E-04
4.207,-27.97,1.00E-02,4.00E-04
4.217,-27.97,1.00E-02,4.00E-04
4.227,-27.97,1.00E-02,4.00E-04
4.236,-27.97,1.00E-02,4.00E-04
4.246,-27.97,1.00E-02,4.00E-04
4.256,-27.97,1.00E-02,4.00E-04
4.266,-27.97,1.00E-02,4.00E-04
4.276,-27.97,1.00E-02,4.00E-04
4.285,-27.97,1.00E-02,4.00E-04
4.295,-27.97,1.00E-02,4.00E-04
4.305,-27.97,1.00E-02,4.00E-04
4.315,-27.97,1.00E-02,4.00E-04
4.325,-27.97,1.00E-02,4.00E-04
4.335,-27.97,1.00E-02,4.00E-04
4.345,-27.97,1.00E-02,4.00E-04
4.355,-27.97,1.00E-02,4.00E-04
4.365,-27.97,1.00E-02,4.00E-04
4.375,-27.97,1.00E-02,4.00E-04
4.385,-27.97,1.00E-02,4.00E-04
4.395,-27.97,1.00E-02,4.00E-04
4.406,-27.97,1.00E-02,4.00E-04
4.416,-27.97,1.00E-02,4.00E-04
4.426,-27.97,1.00E-02,4.00E-04
4.436,-27.97,1.00E-02,4.00E-04
4.446,-27.97,1.00E-02,4.00E-04
4.457,-27.97,1.00E-02,4.00E-04
4.467,-27.97,1.00E-02,4.00E-04
4.477,-27.97,1.00E-02,4.00E-04
4.487,-27.97,1.00E-02,4.00E-04
4.498,-27.97,1.00E-02,4.00E-04
4.508,-27.97,1.00E-02,4.00E-04
4.519,-27.97,1.00E-02,4.00E-04
4.529,-27.97,1.00E-02,4.00E-04
4.539,-27.97,1.00E-02,4.00E-04
4.55,-27.97,1.00E-02,4.00E-04
4.56,-27.97,1.00E-02,4.00E-04
4.571,-27.97,1.00E-02,4.00E-04
4.581,-27.97,1.00E-02,4.00E-04
4.592,-27.97,1.00E-02,4.00E-04
4.603,-27.97,1.00E-02,4.00E-04
4.613,-27.97,1.00E-02,4.00E-04
4.624,-27.97,1.00E-02,4.00E-04
4.634,-27.97,1.00E-02,4.00E-04
4.645,-27.97,1.00E-02,4.00E-04
4.656,-27.97,1.00E-02,4.00E-04
4.667,-27.97,1.00E-02,4.00E-04
4.677,-27.97,1.00E-02,4.00E-04
4.688,-27.97,1.00E-02,4.00E-04
4.699,-27.97,1.00E-02,4.00E-04
4.71,-27.97,1.00E-02,4.00E-04
4.721,-27.97,1.00E-02,4.00E-04
4.732,-27.97,1.00E-02,4.00E-04
4.742,-27.97,1.00E-02,4.00E-04
4.753,-27.97,1.00E-02,4.00E-04
4.764,-27.97,1.00E-02,4.00E-04
4.775,-27.97,1.00E-02,4.00E-04
4.786,-27.97,1.00E-02,4.00E-04
4.797,-27.97,1.00E-02,4.00E-04
4.808,-27.97,1.00E-02,4.00E-04
4.819,-27.97,1.00E-02,4.00E-04
4.831,-27.97,1.00E-02,4.00E-04
4.842,-27.97,1.00E-02,4.00E-04
4.853,-27.97,1.00E-02,4.00E-04
4.864,-27.97,1.00E-02,4.00E-04
4.875,-27.97,1.00E-02,4.00E-04
4.887,-27.97,1.00E-02,4.00E-04
4.898,-27.97,1.00E-02,4.00E-04
4.909,-27.97,1.00E-02,4.00E-04
4.92,-27.97,1.00E-02,4.00E-04
4.932,-27.97,1.00E-02,4.00E-04
4.943,-27.97,1.00E-02,4.00E-04
4.955,-27.97,1.00E-02,4.00E-04
4.966,-27.97,1.00E-02,4.00E-04
4.977,-27.97,1.00E-02,4.00E-04
4.989,-27.97,1.00E-02,4.00E-04
5,-27.97,1.00E-02,4.00E-04
5.012,-27.97,1.00E-02,4.00E-04
5.023,-27.97,1.00E-02,4.00E-04
5.035,-27.97,1.00E-02,4.00E-04
5.047,-27.97,1.00E-02,4.00E-04
5.058,-27.97,1.00E-02,4.00E-04
5.07,-27.97,1.00E-02,4.00E-04
5.082,-27.97,1.00E-02,4.00E-04
5.093,-27.97,1.00E-02,4.00E-04
5.105,-27.97,1.00E-02,4.00E-04
5.117,-27.97,1.00E-02,4.00E-04
5.129,-27.97,1.00E-02,4.00E-04
5.14,-27.97,1.00E-02,4.00E-04
5.152,-27.97,1.00E-02,4.00E-04
5.164,-27.97,1.00E-02,4.00E-04
5.176,-27.97,1.00E-02,4.00E-04
5.188,-27.97,1.00E-02,4.00E-04
5.2,-27.97,1.00E-02,4.00E-04
5.212,-27.97,1.00E-02,4.00E-04
5.224,-27.97,1.00E-02,4.00E-04
5.236,-27.97,1.00E-02,4.00E-04
5.248,-27.97,1.00E-02,4.00E-04
5.26,-27.97,1.00E-02,4.00E-04
5.272,-27.97,1.00E-02,4.00E-04
5.284,-27.97,1.00E-02,4.00E-04
5.297,-27.97,1.00E-02,4.00E-04
5.309,-27.97,1.00E-02,4.00E-04
5.321,-27.97,1.00E-02,4.00E-04
5.333,-27.97,1.00E-02,4.00E-04
5.346,-27.97,1.00E-02,4.00E-04
5.358,-27.97,1.00E-02,4.00E-04
5.37,-27.97,1.00E-02,4.00E-04
5.383,-27.97,1.00E-02,4.00E-04
5.395,-27.97,1.00E-02,4.00E-04
5.408,-27.97,1.00E-02,4.00E-04
5.42,-27.97,1.00E-02,4.00E-04
5.433,-27.97,1.00E-02,4.00E-04
5.445,-27.97,1.00E-02,4.00E-04
5.458,-27.97,1.00E-02,4.00E-04
5.47,-27.97,1.00E-02,4.00E-04
5.483,-27.97,1.00E-02,4.00E-04
5.495,-27.97,1.00E-02,4.00E-04
5.508,-27.97,1.00E-02,4.00E-04
5.521,-27.97,1.00E-02,4.00E-04
5.534,-27.97,1.00E-02,4.00E-04
5.546,-27.97,1.00E-02,4.00E-04
5.559,-27.97,1.00E-02,4.00E-04
5.572,-27.97,1.00E-02,4.00E-04
5.585,-27.97,1.00E-02,4.00E-04
5.598,-27.97,1.00E-02,4.00E-04
5.61,-27.97,1.00E-02,4.00E-04
5.623,-27.97,1.00E-02,4.00E-04
5.636,-27.97,1.00E-02,4.00E-04
5.649,-27.97,1.00E-02,4.00E-04
5.662,-27.97,1.00E-02,4.00E-04
5.675,-27.97,1.00E-02,4.00E-04
5.689,-27.97,1.00E-02,4.00E-04
5.702,-27.97,1.00E-02,4.00E-04
5.715,-27.97,1.00E-02,4.00E-04
5.728,-27.97,1.00E-02,4.00E-04
5.741,-27.97,1.00E-02,4.00E-04
5.754,-27.97,1.00E-02,4.00E-04
5.768,-27.97,1.00E-02,4.00E-04
5.781,-27.97,1.00E-02,4.00E-04
5.794,-27.97,1.00E-02,4.00E-04
5.808,-27.97,1.00E-02,4.00E-04
5.821,-27.97,1.00E-02,4.00E-04
5.834,-27.97,1.00E-02,4.00E-04
5.848,-27.97,1.00E-02,4.00E-04
5.861,-27.97,1.00E-02,4.00E-04
5.875,-27.97,1.00E-02,4.00E-04
5.888,-27.97,1.00E-02,4.00E-04
5.902,-27.97,1.00E-02,4.00E-04
5.916,-27.97,1.00E-02,4.00E-04
5.929,-27.97,1.00E-02,4.00E-04
5.943,-27.97,1.00E-02,4.00E-04
5.957,-27.97,1.00E-02,4.00E-04
5.97,-27.97,1.00E-02,4.00E-04
5.984,-27.97,1.00E-02,4.00E-04
5.998,-27.97,1.00E-02,4.00E-04
6.012,-27.97,1.00E-02,4.00E-04
6.026,-27.97,1.00E-02,4.00E-04
6.039,-27.97,1.00E-02,4.00E-04
6.053,-27.97,1.00E-02,4.00E-04
6.067,-27.97,1.00E-02,4.00E-04
6.081,-27.97,1.00E-02,4.00E-04
6.095,-27.97,1.00E-02,4.00E-04
6.109,-27.97,1.00E-02,4.00E-04
6.124,-27.97,1.00E-02,4.00E-04
6.138,-27.97,1.00E-02,4.00E-04
6.152,-27.97,1.00E-02,4.00E-04
6.166,-27.97,1.00E-02,4.00E-04
6.18,-27.97,1.00E-02,4.00E-04
6.194,-27.97,1.00E-02,4.00E-04
6.209,-27.97,1.00E-02,4.00E-04
6.223,-27.97,1.00E-02,4.00E-04
6.237,-27.97,1.00E-02,4.00E-04
6.252,-27.97,1.00E-02,4.00E-04
6.266,-27.97,1.00E-02,4.00E-04
6.281,-27.97,1.00E-02,4.00E-04
6.295,-27.97,1.00E-02,4.00E-04
6.31,-27.97,1.00E-02,4.00E-04
6.324,-27.97,1.00E-02,4.00E-04
6.339,-27.97,1.00E-02,4.00E-04
6.353,-27.97,1.00E-02,4.00E-04
6.368,-27.97,1.00E-02,4.00E-04
6.383,-27.97,1.00E-02,4.00E-04
6.397,-27.97,1.00E-02,4.00E-04
6.412,-27.97,1.00E-02,4.00E-04
6.427,-27.97,1.00E-02,4.00E-04
6.442,-27.97,1.00E-02,4.00E-04
6.457,-27.97,1.00E-02,4.00E-04
6.471,-27.97,1.00E-02,4.00E-04
6.486,-27.97,1.00E-02,4.00E-04
6.501,-27.97,1.00E-02,4.00E-04
6.516,-27.97,1.00E-02,4.00E-04
6.531,-27.97,1.00E-02,4.00E-04
6.546,-27.97,1.00E-02,4.00E-04
6.561,-27.97,1.00E-02,4.00E-04
6.577,-27.97,1.00E-02,4.00E-04
6.592,-27.97,1.00E-02,4.00E-04
6.607,-27.97,1.00E-02,4.00E-04
6.622,-27.97,1.00E-02,4.00E-04
6.637,-27.97,1.00E-02,4.00E-04
6.653,-27.97,1.00E-02,4.00E-04
6.668,-27.97,1.00E-02,4.00E-04
6.683,-27.97,1.00E-02,4.00E-04
6.699,-27.97,1.00E-02,4.00E-04
6.714,-27.97,1.00E-02,4.00E-04
6.73,-27.97,1.00E-02,4.00E-04
6.745,-27.97,1.00E-02,4.00E-04
6.761,-27.97,1.00E-02,4.00E-04
6.776,-27.97,1.00E-02,4.00E-04
6.792,-27.97,1.00E-02,4.00E-04
6.808,-27.97,1.00E-02,4.00E-04
6.823,-27.97,1.00E-02,4.00E-04
6.839,-27.97,1.00E-02,4.00E-04
6.855,-27.97,1.00E-02,4.00E-04
6.871,-27.97,1.00E-02,4.00E-04
6.887,-27.97,1.00E-02,4.00E-04
6.902,-27.97,1.00E-02,4.00E-04
6.918,-27.97,1.00E-02,4.00E-04
6.934,-27.97,1.00E-02,4.00E-04
6.95,-27.97,1.00E-02,4.00E-04
6.966,-27.97,1.00E-02,4.00E-04
6.982,-27.97,1.00E-02,4.00E-04
6.998,-27.97,1.00E-02,4.00E-04
7.015,-27.97,1.00E-02,4.00E-04
7.031,-27.97,1.00E-02,4.00E-04
7.047,-27.97,1.00E-02,4.00E-04
7.063,-27.97,1.00E-02,4.00E-04
7.079,-27.97,1.00E-02,4.00E-04
7.096,-27.97,1.00E-02,4.00E-04
7.112,-27.97,1.00E-02,4.00E-04
7.129,-27.97,1.00E-02,4.00E-04
7.145,-27.97,1.00E-02,4.00E-04
7.161,-27.97,1.00E-02,4.00E-04
7.178,-27.97,1.00E-02,4.00E-04
7.194,-27.97,1.00E-02,4.00E-04
7.211,-27.97,1.00E-02,4.00E-04
7.228,-27.97,1.00E-02,4.00E-04
7.244,-27.97,1.00E-02,4.00E-04
7.261,-27.97,1.00E-02,4.00E-04
7.278,-27.97,1.00E-02,4.00E-04
7.295,-27.97,1.00E-02,4.00E-04
7.311,-27.97,1.00E-02,4.00E-04
7.328,-27.97,1.00E-02,4.00E-04
7.345,-27.97,1.00E-02,4.00E-04
7.362,-27.97,1.00E-02,4.00E-04
7.379,-27.97,1.00E-02,4.00E-04
7.396,-27.97,1.00E-02,4.00E-04
7.413,-27.97,1.00E-02,4.00E-04
7.43,-27.97,1.00E-02,4.00E-04
7.447,-27.97,1.00E-02,4.00E-04
7.464,-27.97,1.00E-02,4.00E-04
7.482,-27.97,1.00E-02,4.00E-04
7.499,-27.97,1.00E-02,4.00E-04
7.516,-27.97,1.00E-02,4.00E-04
7.534,-27.97,1.00E-02,4.00E-04
7.551,-27.97,1.00E-02,4.00E-04
7.568,-27.97,1.00E-02,4.00E-04
7.586,-27.97,1.00E-02,4.00E-04
7.603,-27.97,1.00E-02,4.00E-04
7.621,-27.97,1.00E-02,4.00E-04
7.638,-27.97,1.00E-02,4.00E-04
7.656,-27.97,1.00E-02,4.00E-04
7.674,-27.97,1.00E-02,4.00E-04
7.691,-27.97,1.00E-02,4.00E-04
7.709,-27.97,1.00E-02,4.00E-04
7.727,-27.97,1.00E-02,4.00E-04
7.745,-27.97,1.00E-02,4.00E-04
7.762,-27.97,1.00E-02,4.00E-04
7.78,-27.97,1.00E-02,4.00E-04
7.798,-27.97,1.00E-02,4.00E-04
7.816,-27.97,1.00E-02,4.00E-04
7.834,-27.97,1.00E-02,4.00E-04
7.852,-27.97,1.00E-02,4.00E-04
7.87,-27.97,1.00E-02,4.00E-04
7.889,-27.97,1.00E-02,4.00E-04
7.907,-27.97,1.00E-02,4.00E-04
7.925,-27.97,1.00E-02,4.00E-04
7.943,-27.97,1.00E-02,4.00E-04
7.962,-27.97,1.00E-02,4.00E-04
7.98,-27.97,1.00E-02,4.00E-04
7.998,-27.97,1.00E-02,4.00E-04
8.017,-27.97,1.00E-02,4.00E-04
8.035,-27.97,1.00E-02,4.00E-04
8.054,-27.97,1.00E-02,4.00E-04
8.072,-27.97,1.00E-02,4.00E-04
8.091,-27.97,1.00E-02,4.00E-04
8.11,-27.97,1.00E-02,4.00E-04
8.128,-27.97,1.00E-02,4.00E-04
8.147,-27.97,1.00E-02,4.00E-04
8.166,-27.97,1.00E-02,4.00E-04
8.185,-27.97,1.00E-02,4.00E-04
8.204,-27.97,1.00E-02,4.00E-04
8.222,-27.97,1.00E-02,4.00E-04
8.241,-27.97,1.00E-02,4.00E-04
8.26,-27.97,1.00E-02,4.00E-04
8.279,-27.97,1.00E-02,4.00E-04
8.299,-27.97,1.00E-02,4.00E-04
8.318,-27.97,1.00E-02,4.00E-04
8.337,-27.97,1.00E-02,4.00E-04
8.356,-27.97,1.00E-02,4.00E-04
8.375,-27.97,1.00E-02,4.00E-04
8.395,-27.97,1.00E-02,4.00E-04
8.414,-27.97,1.00E-02,4.00E-04
8.433,-27.97,1.00E-02,4.00E-04
8.453,-27.97,1.00E-02,4.00E-04
8.472,-27.97,1.00E-02,4.00E-04
8.492,-27.97,1.00E-02,4.00E-04
8.511,-27.97,1.00E-02,4.00E-04
8.531,-27.97,1.00E-02,4.00E-04
8.551,-27.97,1.00E-02,4.00E-04
8.57,-27.97,1.00E-02,4.00E-04
8.59,-27.97,1.00E-02,4.00E-04
8.61,-27.97,1.00E-02,4.00E-04
8.63,-27.97,1.00E-02,4.00E-04
8.65,-27.97,1.00E-02,4.00E-04
8.67,-27.97,1.00E-02,4.00E-04
8.69,-27.97,1.00E-02,4.00E-04
8.71,-27.97,1.00E-02,4.00E-04
8.73,-27.97,1.00E-02,4.00E-04
8.75,-27.97,1.00E-02,4.00E-04
8.77,-27.97,1.00E-02,4.00E-04
8.79,-27.97,1.00E-02,4.00E-04
8.81,-27.97,1.00E-02,4.00E-04
8.831,-27.97,1.00E-02,4.00E-04
8.851,-27.97,1.00E-02,4.00E-04
8.872,-27.97,1.00E-02,4.00E-04
8.892,-27.97,1.00E-02,4.00E-04
8.913,-27.97,1.00E-02,4.00E-04
8.933,-27.97,1.00E-02,4.00E-04
8.954,-27.97,1.00E-02,4.00E-04
8.974,-27.97,1.00E-02,4.00E-04
8.995,-27.97,1.00E-02,4.00E-04
9.016,-27.97,1.00E-02,4.00E-04
9.036,-27.97,1.00E-02,4.00E-04
9.057,-27.97,1.00E-02,4.00E-04
9.078,-27.97,1.00E-02,4.00E-04
9.099,-27.97,1.00E-02,4.00E-04
9.12,-27.97,1.00E-02,4.00E-04
9.141,-27.97,1.00E-02,4.00E-04
9.162,-27.97,1.00E-02,4.00E-04
9.183,-27.97,1.00E-02,4.00E-04
9.204,-27.97,1.00E-02,4.00E-04
9.226,-27.97,1.00E-02,4.00E-04
9.247,-27.97,1.00E-02,4.00E-04
9.268,-27.97,1.00E-02,4.00E-04
9.29,-27.97,1.00E-02,4.00E-04
9.311,-27.97,1.00E-02,4.00E-04
9.333,-27.97,1.00E-02,4.00E-04
9.354,-27.97,1.00E-02,4.00E-04
9.376,-27.97,1.00E-02,4.00E-04
9.397,-27.97,1.00E-02,4.00E-04
9.419,-27.97,1.00E-02,4.00E-04
9.441,-27.97,1.00E-02,4.00E-04
9.462,-27.97,1.00E-02,4.00E-04
9.484,-27.97,1.00E-02,4.00E-04
9.506,-27.97,1.00E-02,4.00E-04
9.528,-27.97,1.00E-02,4.00E-04
9.55,-27.97,1.00E-02,4.00E-04
9.572,-27.97,1.00E-02,4.00E-04
9.594,-27.97,1.00E-02,4.00E-04
9.616,-27.97,1.00E-02,4.00E-04
9.638,-27.97,1.00E-02,4.00E-04
9.661,-27.97,1.00E-02,4.00E-04
9.683,-27.97,1.00E-02,4.00E-04
9.705,-27.97,1.00E-02,4.00E-04
9.727,-27.97,1.00E-02,4.00E-04
9.75,-27.97,1.00E-02,4.00E-04
9.772,-27.97,1.00E-02,4.00E-04
9.795,-27.97,1.00E-02,4.00E-04
9.817,-27.97,1.00E-02,4.00E-04
9.84,-27.97,1.00E-02,4.00E-04
9.863,-27.97,1.00E-02,4.00E-04
9.886,-27.97,1.00E-02,4.00E-04
9.908,-27.97,1.00E-02,4.00E-04
9.931,-27.97,1.00E-02,4.00E-04
9.954,-27.97,1.00E-02,4.00E-04
9.977,-27.97,1.00E-02,4.00E-04
10,-27.97,1.00E-02,4.00E-04
10.02,-27.97,1.00E-02,4.00E-04
10.05,-27.97,1.00E-02,4.00E-04
10.07,-27.97,1.00E-02,4.00E-04
10.09,-27.97,1.00E-02,4.00E-04
10.12,-27.97,1.00E-02,4.00E-04
10.14,-27.97,1.00E-02,4.00E-04
10.16,-27.97,1.00E-02,4.00E-04
10.19,-27.97,1.00E-02,4.00E-04
10.21,-27.97,1.00E-02,4.00E-04
10.23,-27.97,1.00E-02,4.00E-04
10.26,-27.97,1.00E-02,4.00E-04
10.28,-27.97,1.00E-02,4.00E-04
10.3,-27.97,1.00E-02,4.00E-04
10.33,-27.97,1.00E-02,4.00E-04
10.35,-27.97,1.00E-02,4.00E-04
10.38,-27.97,1.00E-02,4.00E-04
10.4,-27.97,1.00E-02,4.00E-04
10.42,-27.97,1.00E-02,4.00E-04
10.45,-27.97,1.00E-02,4.00E-04
10.47,-27.97,1.00E-02,4.00E-04
10.5,-27.97,1.00E-02,4.00E-04
10.52,-27.97,1.00E-02,4.00E-04
10.54,-27.97,1.00E-02,4.00E-04
10.57,-27.97,1.00E-02,4.00E-04
10.59,-27.97,1.00E-02,4.00E-04
10.62,-27.97,1.00E-02,4.00E-04
10.64,-27.97,1.00E-02,4.00E-04
10.67,-27.97,1.00E-02,4.00E-04
10.69,-27.97,1.00E-02,4.00E-04
10.72,-27.97,1.00E-02,4.00E-04
10.74,-27.97,1.00E-02,4.00E-04
10.76,-27.97,1.00E-02,4.00E-04
10.79,-27.97,1.00E-02,4.00E-04
10.81,-27.97,1.00E-02,4.00E-04
10.84,-27.97,1.00E-02,4.00E-04
10.86,-27.97,1.00E-02,4.00E-04
10.89,-27.97,1.00E-02,4.00E-04
10.91,-27.97,1.00E-02,4.00E-04
10.94,-27.97,1.00E-02,4.00E-04
10.96,-27.97,1.00E-02,4.00E-04
10.99,-27.97,1.00E-02,4.00E-04
11.02,-27.97,1.00E-02,4.00E-04
11.04,-27.97,1.00E-02,4.00E-04
11.07,-27.97,1.00E-02,4.00E-04
11.09,-27.97,1.00E-02,4.00E-04
11.12,-27.97,1.00E-02,4.00E-04
11.14,-27.97,1.00E-02,4.00E-04
11.17,-27.97,1.00E-02,4.00E-04
11.19,-27.97,1.00E-02,4.00E-04
11.22,-27.97,1.00E-02,4.00E-04
11.25,-27.97,1.00E-02,4.00E-04
11.27,-27.97,1.00E-02,4.00E-04
11.3,-27.97,1.00E-02,4.00E-04
11.32,-27.97,1.00E-02,4.00E-04
11.35,-27.97,1.00E-02,4.00E-04
11.38,-27.97,1.00E-02,4.00E-04
11.4,-27.97,1.00E-02,4.00E-04
11.43,-27.97,1.00E-02,4.00E-04
11.46,-27.97,1.00E-02,4.00E-04
11.48,-27.97,1.00E-02,4.00E-04
11.51,-27.97,1.00E-02,4.00E-04
11.53,-27.97,1.00E-02,4.00E-04
11.56,-27.97,1.00E-02,4.00E-04
11.59,-27.97,1.00E-02,4.00E-04
11.61,-27.97,1.00E-02,4.00E-04
11.64,-27.97,1.00E-02,4.00E-04
11.67,-27.97,1.00E-02,4.00E-04
11.69,-27.97,1.00E-02,4.00E-04
11.72,-27.97,1.00E-02,4.00E-04
11.75,-27.97,1.00E-02,4.00E-04
11.78,-27.97,1.00E-02,4.00E-04
11.8,-27.97,1.00E-02,4.00E-04
11.83,-27.97,1.00E-02,4.00E-04
11.86,-27.97,1.00E-02,4.00E-04
11.89,-27.97,1.00E-02,4.00E-04
11.91,-27.97,1.00E-02,4.00E-04
11.94,-27.97,1.00E-02,4.00E-04
11.97,-27.97,1.00E-02,4.00E-04
11.99,-27.97,1.00E-02,4.00E-04
12.02,-27.97,1.00E-02,4.00E-04
12.05,-27.97,1.00E-02,4.00E-04
12.08,-27.97,1.00E-02,4.00E-04
12.11,-27.97,1.00E-02,4.00E-04
12.13,-27.97,1.00E-02,4.00E-04
12.16,-27.97,1.00E-02,4.00E-04
12.19,-27.97,1.00E-02,4.00E-04
12.22,-27.97,1.00E-02,4.00E-04
12.25,-27.97,1.00E-02,4.00E-04
12.27,-27.97,1.00E-02,4.00E-04
12.3,-27.97,1.00E-02,4.00E-04
12.33,-27.97,1.00E-02,4.00E-04
12.36,-27.97,1.00E-02,4.00E-04
12.39,-27.97,1.00E-02,4.00E-04
12.42,-27.97,1.00E-02,4.00E-04
12.45,-27.97,1.00E-02,4.00E-04
12.47,-27.97,1.00E-02,4.00E-04
12.5,-27.97,1.00E-02,4.00E-04
12.53,-27.97,1.00E-02,4.00E-04
12.56,-27.97,1.00E-02,4.00E-04
12.59,-27.97,1.00E-02,4.00E-04
12.62,-27.97,1.00E-02,4.00E-04
12.65,-27.97,1.00E-02,4.00E-04
12.68,-27.97,1.00E-02,4.00E-04
12.71,-27.97,1.00E-02,4.00E-04
12.74,-27.97,1.00E-02,4.00E-04
12.76,-27.97,1.00E-02,4.00E-04
12.79,-27.97,1.00E-02,4.00E-04
12.82,-27.97,1.00E-02,4.00E-04
12.85,-27.97,1.00E-02,4.00E-04
12.88,-27.97,1.00E-02,4.00E-04
12.91,-27.97,1.00E-02,4.00E-04
12.94,-27.97,1.00E-02,4.00E-04
12.97,-27.97,1.00E-02,4.00E-04
13,-27.97,1.00E-02,4.00E-04
13.03,-27.97,1.00E-02,4.00E-04
13.06,-27.97,1.00E-02,4.00E-04
13.09,-27.97,1.00E-02,4.00E-04
13.12,-27.97,1.00E-02,4.00E-04
13.15,-27.97,1.00E-02,4.00E-04
13.18,-27.97,1.00E-02,4.00E-04
13.21,-27.97,1.00E-02,4.00E-04
13.24,-27.97,1.00E-02,4.00E-04
13.27,-27.97,1.00E-02,4.00E-04
13.3,-27.97,1.00E-02,4.00E-04
13.34,-27.97,1.00E-02,4.00E-04
13.37,-27.97,1.00E-02,4.00E-04
13.4,-27.97,1.00E-02,4.00E-04
13.43,-27.97,1.00E-02,4.00E-04
13.46,-27.97,1.00E-02,4.00E-04
13.49,-27.97,1.00E-02,4.00E-04
13.52,-27.97,1.00E-02,4.00E-04
13.55,-27.97,1.00E-02,4.00E-04
13.58,-27.97,1.00E-02,4.00E-04
13.61,-27.97,1.00E-02,4.00E-04
13.65,-27.97,1.00E-02,4.00E-04
13.68,-27.97,1.00E-02,4.00E-04
13.71,-27.97,1.00E-02,4.00E-04
13.74,-27.97,1.00E-02,4.00E-04
13.77,-27.97,1.00E-02,4.00E-04
13.8,-27.97,1.00E-02,4.00E-04
13.84,-27.97,1.00E-02,4.00E-04
13.87,-27.97,1.00E-02,4.00E-04
13.9,-27.97,1.00E-02,4.00E-04
13.93,-27.97,1.00E-02,4.00E-04
13.96,-27.97,1.00E-02,4.00E-04
14,-27.97,1.00E-02,4.00E-04
14.03,-27.97,1.00E-02,4.00E-04
14.06,-27.97,1.00E-02,4.00E-04
14.09,-27.97,1.00E-02,4.00E-04
14.13,-27.97,1.00E-02,4.00E-04
14.16,-27.97,1.00E-02,4.00E-04
14.19,-27.97,1.00E-02,4.00E-04
14.22,-27.97,1.00E-02,4.00E-04
14.26,-27.97,1.00E-02,4.00E-04
14.29,-27.97,1.00E-02,4.00E-04
14.32,-27.97,1.00E-02,4.00E-04
14.35,-27.97,1.00E-02,4.00E-04
14.39,-27.97,1.00E-02,4.00E-04
14.42,-27.97,1.00E-02,4.00E-04
14.45,-27.97,1.00E-02,4.00E-04
14.49,-27.97,1.00E-02,4.00E-04
14.52,-27.97,1.00E-02,4.00E-04
14.55,-27.97,1.00E-02,4.00E-04
14.59,-27.97,1.00E-02,4.00E-04
14.62,-27.97,1.00E-02,4.00E-04
14.66,-27.97,1.00E-02,4.00E-04
14.69,-27.97,1.00E-02,4.00E-04
14.72,-27.97,1.00E-02,4.00E-04
14.76,-27.97,1.00E-02,4.00E-04
14.79,-27.97,1.00E-02,4.00E-04
14.83,-27.97,1.00E-02,4.00E-04
14.86,-27.97,1.00E-02,4.00E-04
14.89,-27.97,1.00E-02,4.00E-04
14.93,-27.97,1.00E-02,4.00E-04
14.96,-27.97,1.00E-02,4.00E-04
15,-27.97,1.00E-02,4.00E-04
15.03,-27.97,1.00E-02,4.00E-04
15.07,-27.97,1.00E-02,4.00E-04
15.1,-27.97,1.00E-02,4.00E-04
15.14,-27.97,1.00E-02,4.00E-04
15.17,-27.97,1.00E-02,4.00E-04
15.21,-27.97,1.00E-02,4.00E-04
15.24,-27.97,1.00E-02,4.00E-04
15.28,-27.97,1.00E-02,4.00E-04
15.31,-27.97,1.00E-02,4.00E-04
15.35,-27.97,1.00E-02,4.00E-04
15.38,-27.97,1.00E-02,4.00E-04
15.42,-27.97,1.00E-02,4.00E-04
15.45,-27.97,1.00E-02,4.00E-04
15.49,-27.97,1.00E-02,4.00E-04
15.52,-27.97,1.00E-02,4.00E-04
15.56,-27.97,1.00E-02,4.00E-04
15.6,-27.97,1.00E-02,4.00E-04
15.63,-27.97,1.00E-02,4.00E-04
15.67,-27.97,1.00E-02,4.00E-04
15.7,-27.97,1.00E-02,4.00E-04
15.74,-27.97,1.00E-02,4.00E-04
15.78,-27.97,1.00E-02,4.00E-04
15.81,-27.97,1.00E-02,4.00E-04
15.85,-27.97,1.00E-02,4.00E-04
